phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
stromal cells,Stromal,185451.0,FAAGSCC_13_185451,8859.38431372549,14633.137254902
Unknown,Other,185779.0,FAAGSCC_13_185779,9969.2238372093,14831.4360465116
M2 macrophages,M2 macrophages,186233.0,FAAGSCC_13_186233,9664.51449275362,14267.3550724638
regulatory T cells,Regulatory T cells,186322.0,FAAGSCC_13_186322,9019.67293233083,13664.2443609023
stromal cells,Stromal,186409.0,FAAGSCC_13_186409,9472.81592039801,14651.5323383085
stromal cells,Stromal,186714.0,FAAGSCC_13_186714,9094.47736625514,16127.2839506173
stromal cells,Stromal,186872.0,FAAGSCC_13_186872,10428.4178082192,15570.3835616438
stromal cells,Stromal,187183.0,FAAGSCC_13_187183,10197.5767634855,15557.3029045643
endothelial cells,Endothelial,188101.0,FAAGSCC_13_188101,9393.89256198347,13841.7603305785
endothelial cells,Endothelial,188188.0,FAAGSCC_13_188188,9045.86940298507,16301.3731343284
other APCs,Other APCs,188201.0,FAAGSCC_13_188201,9232.75396825397,16735.5158730159
stromal cells,Stromal,188407.0,FAAGSCC_13_188407,9635.60465116279,14732.4709302326
M2 macrophages,M2 macrophages,188632.0,FAAGSCC_13_188632,8646.21025641026,14752.1743589744
stromal cells,Stromal,189242.0,FAAGSCC_13_189242,9888.34693877551,14966.693877551
Unknown,Other,189549.0,FAAGSCC_13_189549,9369.91721854305,16092.642384106
stromal cells,Stromal,190041.0,FAAGSCC_13_190041,9248.02671755725,13665.3244274809
stromal cells,Stromal,190207.0,FAAGSCC_13_190207,8887.12121212121,14813.7727272727
stromal cells,Stromal,190728.0,FAAGSCC_13_190728,9993.14364640884,15532.7127071823
stromal cells,Stromal,190914.0,FAAGSCC_13_190914,9489.22051282051,13797.6102564103
stromal cells,Stromal,191123.0,FAAGSCC_13_191123,9437.17419354839,14607.4193548387
stromal cells,Stromal,191158.0,FAAGSCC_13_191158,10624.5761904762,14761.880952381
CD4+ T cells,CD4+ T cells,191358.0,FAAGSCC_13_191358,9154.11666666667,13514.1388888889
Unknown,Other,191756.0,FAAGSCC_13_191756,9678.68421052632,13796.0473684211
stromal cells,Stromal,191821.0,FAAGSCC_13_191821,9743.81818181818,14814.5050505051
M2 macrophages,M2 macrophages,191966.0,FAAGSCC_13_191966,10790.3451327434,14491.3185840708
endothelial cells,Endothelial,192040.0,FAAGSCC_13_192040,9078.88,16268.36
stromal cells,Stromal,192690.0,FAAGSCC_13_192690,9203.17763157895,16627.6940789474
M2 macrophages,M2 macrophages,192887.0,FAAGSCC_13_192887,10076.4904214559,16453.2796934866
stromal cells,Stromal,193123.0,FAAGSCC_13_193123,9371.20353982301,13656.0884955752
stromal cells,Stromal,193228.0,FAAGSCC_13_193228,8905.8503649635,14847.1751824818
endothelial cells,Endothelial,193371.0,FAAGSCC_13_193371,9375.61855670103,15868.9536082474
stromal cells,Stromal,193398.0,FAAGSCC_13_193398,10052.3642857143,15367.4214285714
CD4+ T cells,CD4+ T cells,193412.0,FAAGSCC_13_193412,10095.2133815552,14782.2097649186
stromal cells,Stromal,193486.0,FAAGSCC_13_193486,8892.08284023669,14831.2278106509
stromal cells,Stromal,193748.0,FAAGSCC_13_193748,10587.7709251101,14540.9559471366
stromal cells,Stromal,194274.0,FAAGSCC_13_194274,9062.58928571429,16187.8035714286
M2 macrophages,M2 macrophages,194282.0,FAAGSCC_13_194282,9133.0152284264,13405.2487309645
stromal cells,Stromal,194311.0,FAAGSCC_13_194311,9413.23050847458,14623.206779661
stromal cells,Stromal,195299.0,FAAGSCC_13_195299,9065.66265060241,16015.6686746988
CD4+ T cells,CD4+ T cells,195604.0,FAAGSCC_13_195604,9127.37551020408,13440.6979591837
stromal cells,Stromal,195688.0,FAAGSCC_13_195688,9851.6149068323,16200.9937888199
stromal cells,Stromal,195715.0,FAAGSCC_13_195715,9480.94615384616,14707.6384615385
endothelial cells,Endothelial,195813.0,FAAGSCC_13_195813,10605.8567073171,15243.0945121951
stromal cells,Stromal,196284.0,FAAGSCC_13_196284,10290.4613259669,14995.4419889503
stromal cells,Stromal,196570.0,FAAGSCC_13_196570,9142.37004405286,14631.7841409692
Unknown,Other,196639.0,FAAGSCC_13_196639,9654.88947368421,14334.7526315789
M2 macrophages,M2 macrophages,196706.0,FAAGSCC_13_196706,9564.56147540984,14989.9180327869
stromal cells,Stromal,196883.0,FAAGSCC_13_196883,9456.16455696202,13777.8270042194
stromal cells,Stromal,196965.0,FAAGSCC_13_196965,9896.93548387097,16456.5107526882
endothelial cells,Endothelial,197145.0,FAAGSCC_13_197145,9322.8778280543,13374.4751131222
stromal cells,Stromal,198071.0,FAAGSCC_13_198071,9581.22891566265,13890.2469879518
effector CD8+ T cells,Effector CD8+ T cells,198077.0,FAAGSCC_13_198077,9168.03937007874,13600.4645669291
tumor cells,Tumor,198114.0,FAAGSCC_13_198114,9656.92176870748,13907.2278911565
endothelial cells,Endothelial,198422.0,FAAGSCC_13_198422,8442.88888888889,14547.6111111111
endothelial cells,Endothelial,198598.0,FAAGSCC_13_198598,10210.049382716,14876.8086419753
Unknown,Other,198729.0,FAAGSCC_13_198729,9557.44347826087,14454.7826086957
Unknown,Other,199124.0,FAAGSCC_13_199124,9881.45882352941,14653.5411764706
endothelial cells,Endothelial,199184.0,FAAGSCC_13_199184,8991.83660130719,16104.4117647059
endothelial cells,Endothelial,199204.0,FAAGSCC_13_199204,9267.8087431694,14900.0
endothelial cells,Endothelial,199301.0,FAAGSCC_13_199301,9438.98360655738,15646.3278688525
Unknown,Other,199360.0,FAAGSCC_13_199360,9590.81681681682,13771.7087087087
M2 macrophages,M2 macrophages,199651.0,FAAGSCC_13_199651,10103.0776699029,16400.9773462783
stromal cells,Stromal,200259.0,FAAGSCC_13_200259,8747.82456140351,14861.4934210526
stromal cells,Stromal,200420.0,FAAGSCC_13_200420,8716.36697247706,15163.9418960245
stromal cells,Stromal,200543.0,FAAGSCC_13_200543,10602.5031446541,14731.1540880503
effector CD8+ T cells,Effector CD8+ T cells,200707.0,FAAGSCC_13_200707,9034.62025316456,13774.8481012658
Unknown,Other,200821.0,FAAGSCC_13_200821,9711.02958579882,14393.6213017751
CD4+ T cells,CD4+ T cells,200874.0,FAAGSCC_13_200874,9082.51072961373,13593.3905579399
endothelial cells,Endothelial,200931.0,FAAGSCC_13_200931,10556.6577060932,15242.3548387097
stromal cells,Stromal,201000.0,FAAGSCC_13_201000,10075.3813559322,14880.0
endothelial cells,Endothelial,201501.0,FAAGSCC_13_201501,9638.03118503118,16176.7796257796
endothelial cells,Endothelial,201836.0,FAAGSCC_13_201836,9471.61744966443,14548.6912751678
stromal cells,Stromal,201965.0,FAAGSCC_13_201965,10666.1341463415,14871.3048780488
M2 macrophages,M2 macrophages,202095.0,FAAGSCC_13_202095,9401.44660194175,14001.1504854369
stromal cells,Stromal,202260.0,FAAGSCC_13_202260,9085.26623376623,14562.3636363636
stromal cells,Stromal,202517.0,FAAGSCC_13_202517,9518.24,14172.1777777778
stromal cells,Stromal,202693.0,FAAGSCC_13_202693,9342.43431635389,14637.3860589812
Unknown,Other,202752.0,FAAGSCC_13_202752,9441.57668711656,13750.7975460123
stromal cells,Stromal,202934.0,FAAGSCC_13_202934,8615.30368098159,14593.1871165644
endothelial cells,Endothelial,203044.0,FAAGSCC_13_203044,10061.1666666667,15239.2857142857
endothelial cells,Endothelial,203107.0,FAAGSCC_13_203107,9118.43333333333,13630.0833333333
endothelial cells,Endothelial,203285.0,FAAGSCC_13_203285,10589.0772442589,15257.3653444676
CD4+ T cells,CD4+ T cells,203520.0,FAAGSCC_13_203520,9032.97660818714,13827.8479532164
Unknown,Other,203585.0,FAAGSCC_13_203585,10036.4433962264,15163.4811320755
stromal cells,Stromal,203694.0,FAAGSCC_13_203694,9439.21126760563,14706.9295774648
stromal cells,Stromal,203973.0,FAAGSCC_13_203973,8814.07894736842,14509.2192982456
CD4+ T cells,CD4+ T cells,204010.0,FAAGSCC_13_204010,9034.77205882353,13658.375
stromal cells,Stromal,204230.0,FAAGSCC_13_204230,9960.07079646018,16461.5398230089
endothelial cells,Endothelial,204711.0,FAAGSCC_13_204711,9841.76258992806,15372.6258992806
endothelial cells,Endothelial,204735.0,FAAGSCC_13_204735,10417.6653225806,15517.7459677419
CD4+ T cells,CD4+ T cells,204739.0,FAAGSCC_13_204739,9923.07804878049,14015.3365853659
endothelial cells,Endothelial,204966.0,FAAGSCC_13_204966,9356.62745098039,15831.908496732
stromal cells,Stromal,205050.0,FAAGSCC_13_205050,9094.82835820896,14508.2611940299
stromal cells,Stromal,205088.0,FAAGSCC_13_205088,9520.40414507772,15834.6321243523
Unknown,Other,205243.0,FAAGSCC_13_205243,9557.86851211073,15803.8477508651
endothelial cells,Endothelial,205273.0,FAAGSCC_13_205273,9121.22983870968,13661.2137096774
stromal cells,Stromal,205937.0,FAAGSCC_13_205937,9361.23711340206,16555.3041237113
stromal cells,Stromal,206090.0,FAAGSCC_13_206090,10475.6385542169,14927.7550200803
endothelial cells,Endothelial,206473.0,FAAGSCC_13_206473,9389.63963963964,13739.6756756757
stromal cells,Stromal,206679.0,FAAGSCC_13_206679,10632.3870967742,14846.6344086022
endothelial cells,Endothelial,206797.0,FAAGSCC_13_206797,9706.76109215017,16479.8600682594
stromal cells,Stromal,207553.0,FAAGSCC_13_207553,9612.50746268657,14982.9626865672
stromal cells,Stromal,207766.0,FAAGSCC_13_207766,9161.02469135802,13640.4444444444
Unknown,Other,207879.0,FAAGSCC_13_207879,9575.55555555556,14155.3555555556
endothelial cells,Endothelial,208429.0,FAAGSCC_13_208429,9322.77472527472,16548.7692307692
endothelial cells,Endothelial,208464.0,FAAGSCC_13_208464,9334.04651162791,13768.6046511628
endothelial cells,Endothelial,208810.0,FAAGSCC_13_208810,9661.57413249211,16542.6403785489
endothelial cells,Endothelial,209472.0,FAAGSCC_13_209472,10432.3576642336,14680.8394160584
endothelial cells,Endothelial,209536.0,FAAGSCC_13_209536,9839.97950819672,13807.3647540984
endothelial cells,Endothelial,210137.0,FAAGSCC_13_210137,10372.4732824427,15511.6870229008
endothelial cells,Endothelial,210278.0,FAAGSCC_13_210278,9985.14782608696,13918.8260869565
endothelial cells,Endothelial,210423.0,FAAGSCC_13_210423,10128.5163934426,15456.7131147541
effector CD8+ T cells,Effector CD8+ T cells,210860.0,FAAGSCC_13_210860,9155.16666666667,14024.2967479675
stromal cells,Stromal,210891.0,FAAGSCC_13_210891,9408.5737704918,15763.5683060109
Unknown,Other,211154.0,FAAGSCC_13_211154,10530.7058823529,14703.2422145329
CD4+ T cells,CD4+ T cells,211645.0,FAAGSCC_13_211645,9144.62068965517,13575.675862069
stromal cells,Stromal,211648.0,FAAGSCC_13_211648,9488.94936708861,14061.8734177215
endothelial cells,Endothelial,212062.0,FAAGSCC_13_212062,9955.31627906977,13856.4465116279
CD4+ T cells,CD4+ T cells,212486.0,FAAGSCC_13_212486,9299.5488372093,13637.6093023256
stromal cells,Stromal,212594.0,FAAGSCC_13_212594,9169.99682539682,15506.7587301587
endothelial cells,Endothelial,212726.0,FAAGSCC_13_212726,9474.76573426574,16708.9965034965
stromal cells,Stromal,212891.0,FAAGSCC_13_212891,9824.00900900901,13999.3738738739
endothelial cells,Endothelial,212958.0,FAAGSCC_13_212958,9212.171875,14632.078125
Unknown,Other,213022.0,FAAGSCC_13_213022,9629.79182156134,13764.6579925651
endothelial cells,Endothelial,213065.0,FAAGSCC_13_213065,9344.14851485149,13765.5148514851
Unknown,Other,213116.0,FAAGSCC_13_213116,9943.19932432432,15061.2601351351
endothelial cells,Endothelial,213202.0,FAAGSCC_13_213202,9687.78571428571,16152.6
stromal cells,Stromal,213377.0,FAAGSCC_13_213377,9514.13215859031,14612.9383259912
stromal cells,Stromal,213443.0,FAAGSCC_13_213443,10537.8529411765,14899.7279411765
stromal cells,Stromal,213452.0,FAAGSCC_13_213452,9561.16371681416,13905.3805309735
CD4+ T cells,CD4+ T cells,213553.0,FAAGSCC_13_213553,10505.3753665689,14666.9882697947
stromal cells,Stromal,213577.0,FAAGSCC_13_213577,10488.1818181818,15235.3852813853
stromal cells,Stromal,213842.0,FAAGSCC_13_213842,9596.13106796116,15854.5849514563
M1/M0 macrophages,M1/M0 macrophages,214003.0,FAAGSCC_13_214003,8716.64150943396,14657.1257861635
stromal cells,Stromal,214172.0,FAAGSCC_13_214172,10481.1524390244,15320.1920731707
endothelial cells,Endothelial,214297.0,FAAGSCC_13_214297,9386.46728971963,14550.6728971963
stromal cells,Stromal,214361.0,FAAGSCC_13_214361,8885.63667820069,14669.2387543253
stromal cells,Stromal,214958.0,FAAGSCC_13_214958,9893.55555555556,14028.6925925926
stromal cells,Stromal,215042.0,FAAGSCC_13_215042,9553.41346153846,14088.2019230769
stromal cells,Stromal,215755.0,FAAGSCC_13_215755,9218.33467741935,16156.4475806452
Unknown,Other,216088.0,FAAGSCC_13_216088,10689.4898648649,14705.4324324324
stromal cells,Stromal,216177.0,FAAGSCC_13_216177,9915.12142857143,13804.4607142857
endothelial cells,Endothelial,216306.0,FAAGSCC_13_216306,9631.02285714286,16353.0514285714
M2 macrophages,M2 macrophages,216400.0,FAAGSCC_13_216400,9068.45426829268,13716.5213414634
endothelial cells,Endothelial,216403.0,FAAGSCC_13_216403,9088.25555555556,16077.7222222222
effector CD8+ T cells,Effector CD8+ T cells,216454.0,FAAGSCC_13_216454,9087.35531135531,13709.7728937729
stromal cells,Stromal,216754.0,FAAGSCC_13_216754,8972.05555555555,16104.7323232323
stromal cells,Stromal,216801.0,FAAGSCC_13_216801,10466.5413711584,15015.6926713948
effector CD8+ T cells,Effector CD8+ T cells,216890.0,FAAGSCC_13_216890,9136.64634146342,13471.3333333333
stromal cells,Stromal,216902.0,FAAGSCC_13_216902,10292.4148471616,15218.2139737991
M2 macrophages,M2 macrophages,217145.0,FAAGSCC_13_217145,9648.96202531646,15740.4113924051
M2 macrophages,M2 macrophages,217157.0,FAAGSCC_13_217157,9064.44444444444,13624.36
stromal cells,Stromal,217162.0,FAAGSCC_13_217162,10485.7852348993,14787.8020134228
endothelial cells,Endothelial,217204.0,FAAGSCC_13_217204,8383.25158227848,14618.1930379747
Unknown,Other,217859.0,FAAGSCC_13_217859,9768.94142259414,15351.4518828452
endothelial cells,Endothelial,218211.0,FAAGSCC_13_218211,9293.78106508876,13381.6568047337
stromal cells,Stromal,218247.0,FAAGSCC_13_218247,10082.2905866303,15020.8908594816
M2 macrophages,M2 macrophages,218330.0,FAAGSCC_13_218330,10210.7766990291,14663.7961165049
other APCs,Other APCs,218953.0,FAAGSCC_13_218953,9198.74162679426,16143.7846889952
dendritic cells,Dendritic cells,219321.0,FAAGSCC_13_219321,10812.969924812,14591.9323308271
Unknown,Other,219835.0,FAAGSCC_13_219835,9264.99659863946,16097.4591836735
stromal cells,Stromal,220034.0,FAAGSCC_13_220034,9986.48815165877,13759.1800947867
stromal cells,Stromal,220464.0,FAAGSCC_13_220464,10691.4192825112,15187.1591928251
stromal cells,Stromal,221288.0,FAAGSCC_13_221288,10012.4353312303,16419.3375394322
endothelial cells,Endothelial,221317.0,FAAGSCC_13_221317,9376.53191489362,13791.1957446809
endothelial cells,Endothelial,222030.0,FAAGSCC_13_222030,9413.30994152047,14329.0350877193
Unknown,Other,222380.0,FAAGSCC_13_222380,9595.1,16046.9782608696
endothelial cells,Endothelial,222696.0,FAAGSCC_13_222696,10794.9911242604,15409.2218934911
stromal cells,Stromal,223036.0,FAAGSCC_13_223036,10343.9738562091,15520.0392156863
stromal cells,Stromal,223490.0,FAAGSCC_13_223490,8231.97619047619,14618.4619047619
stromal cells,Stromal,223548.0,FAAGSCC_13_223548,9927.10431654676,15859.3776978417
stromal cells,Stromal,223573.0,FAAGSCC_13_223573,8496.4496124031,14804.9302325581
stromal cells,Stromal,223627.0,FAAGSCC_13_223627,9077.19321148825,14006.0104438642
Unknown,Other,223889.0,FAAGSCC_13_223889,9640.22903225806,13843.6483870968
stromal cells,Stromal,224111.0,FAAGSCC_13_224111,9334.35632183908,14062.8620689655
CD4+ T cells,CD4+ T cells,224118.0,FAAGSCC_13_224118,9074.98245614035,13560.6447368421
endothelial cells,Endothelial,224437.0,FAAGSCC_13_224437,9616.13605442177,14285.0884353741
stromal cells,Stromal,225048.0,FAAGSCC_13_225048,10702.1258992806,15398.1402877698
endothelial cells,Endothelial,225312.0,FAAGSCC_13_225312,9327.07738095238,14612.9702380952
stromal cells,Stromal,225523.0,FAAGSCC_13_225523,9069.0,14574.2702702703
endothelial cells,Endothelial,225671.0,FAAGSCC_13_225671,10527.6509433962,15084.2641509434
dendritic cells,Dendritic cells,225711.0,FAAGSCC_13_225711,10742.2077922078,14669.1212121212
endothelial cells,Endothelial,225842.0,FAAGSCC_13_225842,8325.34334763949,14803.3175965665
stromal cells,Stromal,225858.0,FAAGSCC_13_225858,10657.7128712871,14767.2623762376
stromal cells,Stromal,226428.0,FAAGSCC_13_226428,8969.22674418605,16275.4331395349
endothelial cells,Endothelial,226908.0,FAAGSCC_13_226908,10213.8313253012,15491.4457831325
endothelial cells,Endothelial,227212.0,FAAGSCC_13_227212,9676.58091286307,16549.7178423237
stromal cells,Stromal,227306.0,FAAGSCC_13_227306,9307.52173913043,13269.5144927536
stromal cells,Stromal,227628.0,FAAGSCC_13_227628,9275.6354679803,16072.2906403941
stromal cells,Stromal,228307.0,FAAGSCC_13_228307,10156.6623376623,16290.8181818182
M1/M0 macrophages,M1/M0 macrophages,228598.0,FAAGSCC_13_228598,9005.32780082987,13485.4149377593
effector CD8+ T cells,Effector CD8+ T cells,228668.0,FAAGSCC_13_228668,9192.09174311927,13749.3486238532
stromal cells,Stromal,228835.0,FAAGSCC_13_228835,10485.2991071429,14884.59375
stromal cells,Stromal,228879.0,FAAGSCC_13_228879,9361.4897260274,14794.1301369863
stromal cells,Stromal,228997.0,FAAGSCC_13_228997,9482.16551724138,14189.4482758621
other APCs,Other APCs,229131.0,FAAGSCC_13_229131,9840.53237410072,16401.726618705
endothelial cells,Endothelial,229572.0,FAAGSCC_13_229572,9643.75,16144.9333333333
neutrophils,Neutrophils,229590.0,FAAGSCC_13_229590,10132.8413793103,14856.3551724138
endothelial cells,Endothelial,230062.0,FAAGSCC_13_230062,9469.10437710438,15710.0101010101
CD4+ T cells,CD4+ T cells,230324.0,FAAGSCC_13_230324,9963.0297029703,13947.9108910891
endothelial cells,Endothelial,230359.0,FAAGSCC_13_230359,9340.34334763949,16540.2489270386
endothelial cells,Endothelial,230382.0,FAAGSCC_13_230382,10824.7363636364,14658.0454545455
stromal cells,Stromal,230523.0,FAAGSCC_13_230523,9457.27567567568,14769.2648648649
stromal cells,Stromal,230599.0,FAAGSCC_13_230599,10735.2985257985,15282.9557739558
dendritic cells,Dendritic cells,230635.0,FAAGSCC_13_230635,10809.904109589,14724.1164383562
stromal cells,Stromal,230745.0,FAAGSCC_13_230745,9608.74452554744,13969.6934306569
M2 macrophages,M2 macrophages,231027.0,FAAGSCC_13_231027,10639.9913043478,14595.0434782609
stromal cells,Stromal,231384.0,FAAGSCC_13_231384,10679.6219512195,14596.0081300813
Unknown,Other,231489.0,FAAGSCC_13_231489,9930.02127659574,15668.9404255319
tumor cells,Tumor,232165.0,FAAGSCC_13_232165,9727.55963302752,13889.3333333333
stromal cells,Stromal,232326.0,FAAGSCC_13_232326,9260.55405405405,13778.5675675676
stromal cells,Stromal,232403.0,FAAGSCC_13_232403,10622.0789022298,15439.9588336192
Unknown,Other,232506.0,FAAGSCC_13_232506,9403.64615384615,13760.6884615385
stromal cells,Stromal,232587.0,FAAGSCC_13_232587,8317.33836858006,14510.9818731118
stromal cells,Stromal,232766.0,FAAGSCC_13_232766,9077.1875,16226.7421875
endothelial cells,Endothelial,232880.0,FAAGSCC_13_232880,10475.5797101449,15366.4685990338
endothelial cells,Endothelial,233028.0,FAAGSCC_13_233028,9098.75757575758,16093.0848484848
stromal cells,Stromal,233748.0,FAAGSCC_13_233748,8633.65811965812,15238.8917378917
endothelial cells,Endothelial,233918.0,FAAGSCC_13_233918,10078.7790697674,15243.1046511628
stromal cells,Stromal,234270.0,FAAGSCC_13_234270,9924.0,13783.6988416988
stromal cells,Stromal,234312.0,FAAGSCC_13_234312,10015.8349514563,15252.7572815534
endothelial cells,Endothelial,234320.0,FAAGSCC_13_234320,9939.23106060606,14735.8295454545
endothelial cells,Endothelial,234334.0,FAAGSCC_13_234334,9973.06719367589,13872.1185770751
stromal cells,Stromal,235215.0,FAAGSCC_13_235215,9350.16245487364,16718.2960288809
CD4+ T cells,CD4+ T cells,235598.0,FAAGSCC_13_235598,10052.2137681159,14516.634057971
stromal cells,Stromal,235964.0,FAAGSCC_13_235964,8958.38036809816,14742.6441717791
effector CD8+ T cells,Effector CD8+ T cells,236106.0,FAAGSCC_13_236106,9671.60696517413,14400.8756218905
endothelial cells,Endothelial,236583.0,FAAGSCC_13_236583,9581.43724696356,14123.6315789474
stromal cells,Stromal,236657.0,FAAGSCC_13_236657,10472.1101694915,15357.1610169492
M1/M0 macrophages,M1/M0 macrophages,236693.0,FAAGSCC_13_236693,8519.65876777251,14665.2511848341
endothelial cells,Endothelial,237106.0,FAAGSCC_13_237106,8997.1689373297,15482.4686648501
stromal cells,Stromal,237621.0,FAAGSCC_13_237621,8591.11363636364,15125.1545454545
endothelial cells,Endothelial,238365.0,FAAGSCC_13_238365,9857.77611940298,15407.9104477612
Unknown,Other,238436.0,FAAGSCC_13_238436,10205.3446969697,15179.1818181818
stromal cells,Stromal,238983.0,FAAGSCC_13_238983,9155.89177489178,14064.2251082251
CD4+ T cells,CD4+ T cells,239202.0,FAAGSCC_13_239202,9081.49815498155,13476.4760147601
stromal cells,Stromal,239285.0,FAAGSCC_13_239285,10461.6808510638,14893.5106382979
stromal cells,Stromal,239459.0,FAAGSCC_13_239459,8692.55384615385,14703.2384615385
tumor cells,Tumor,239572.0,FAAGSCC_13_239572,9656.00609756098,13836.1829268293
M2 macrophages,M2 macrophages,239631.0,FAAGSCC_13_239631,9150.59322033898,14506.418079096
stromal cells,Stromal,239740.0,FAAGSCC_13_239740,9774.80575539568,15972.3525179856
tumor cells,Tumor,239892.0,FAAGSCC_13_239892,10824.3125,14393.0714285714
stromal cells,Stromal,240174.0,FAAGSCC_13_240174,9531.55426356589,15032.4651162791
stromal cells,Stromal,240266.0,FAAGSCC_13_240266,9985.94936708861,13864.3449367089
CD4+ T cells,CD4+ T cells,240558.0,FAAGSCC_13_240558,9950.60714285714,13981.5476190476
CD4+ T cells,CD4+ T cells,240795.0,FAAGSCC_13_240795,9072.705,13843.045
stromal cells,Stromal,241338.0,FAAGSCC_13_241338,9496.25837320574,14194.2822966507
stromal cells,Stromal,241493.0,FAAGSCC_13_241493,9571.72081218274,14383.2994923858
endothelial cells,Endothelial,241588.0,FAAGSCC_13_241588,9083.35625,13741.784375
endothelial cells,Endothelial,241724.0,FAAGSCC_13_241724,9146.86552567237,13743.880195599
Unknown,Other,241795.0,FAAGSCC_13_241795,9418.35388739946,14925.9651474531
stromal cells,Stromal,241857.0,FAAGSCC_13_241857,8211.29032258065,14608.4112903226
Unknown,Other,241879.0,FAAGSCC_13_241879,9766.72614107884,16193.265560166
regulatory T cells,Regulatory T cells,241902.0,FAAGSCC_13_241902,9050.0,13489.2070175439
endothelial cells,Endothelial,242633.0,FAAGSCC_13_242633,9374.77777777778,14571.9652777778
stromal cells,Stromal,242637.0,FAAGSCC_13_242637,9273.27702702703,14020.6959459459
endothelial cells,Endothelial,243131.0,FAAGSCC_13_243131,10083.5378973105,14861.195599022
endothelial cells,Endothelial,243243.0,FAAGSCC_13_243243,9458.48101265823,15660.6751054852
endothelial cells,Endothelial,244180.0,FAAGSCC_13_244180,9306.07807807808,13354.6456456456
stromal cells,Stromal,244346.0,FAAGSCC_13_244346,10295.2285012285,15254.4643734644
stromal cells,Stromal,244667.0,FAAGSCC_13_244667,10053.2355072464,15519.5289855072
stromal cells,Stromal,244857.0,FAAGSCC_13_244857,10688.431372549,15078.2205882353
stromal cells,Stromal,244966.0,FAAGSCC_13_244966,10740.6326530612,14721.6326530612
stromal cells,Stromal,245405.0,FAAGSCC_13_245405,10258.6755555556,15540.6622222222
effector CD8+ T cells,Effector CD8+ T cells,245666.0,FAAGSCC_13_245666,9067.60703812317,13492.0527859238
stromal cells,Stromal,245779.0,FAAGSCC_13_245779,9259.80722891566,16645.4036144578
CD4+ T cells,CD4+ T cells,246015.0,FAAGSCC_13_246015,10818.9913793103,14718.4655172414
CD4+ T cells,CD4+ T cells,246070.0,FAAGSCC_13_246070,9094.32692307692,13815.4711538462
endothelial cells,Endothelial,246101.0,FAAGSCC_13_246101,9780.18670886076,13819.7943037975
stromal cells,Stromal,246356.0,FAAGSCC_13_246356,9151.49411764706,14200.0647058824
stromal cells,Stromal,246498.0,FAAGSCC_13_246498,9186.51851851852,13985.746031746
Unknown,Other,246785.0,FAAGSCC_13_246785,9900.97530864198,14647.450617284
stromal cells,Stromal,246906.0,FAAGSCC_13_246906,10103.6116207951,15195.2140672783
stromal cells,Stromal,247155.0,FAAGSCC_13_247155,9478.13793103448,13833.6206896552
endothelial cells,Endothelial,247563.0,FAAGSCC_13_247563,9093.77990430622,16051.6602870813
stromal cells,Stromal,247576.0,FAAGSCC_13_247576,8896.60198300283,15660.9050991501
CD4+ T cells,CD4+ T cells,247592.0,FAAGSCC_13_247592,9160.61538461538,13572.4378698225
stromal cells,Stromal,247727.0,FAAGSCC_13_247727,10731.619047619,15035.5952380952
stromal cells,Stromal,248391.0,FAAGSCC_13_248391,9356.13913043478,13933.9565217391
stromal cells,Stromal,248671.0,FAAGSCC_13_248671,9422.16806722689,16102.7394957983
stromal cells,Stromal,248830.0,FAAGSCC_13_248830,8629.15261044177,14559.2208835341
Unknown,Other,249203.0,FAAGSCC_13_249203,9232.09644670051,16069.4314720812
endothelial cells,Endothelial,249642.0,FAAGSCC_13_249642,9636.3654822335,16369.4822335025
stromal cells,Stromal,249669.0,FAAGSCC_13_249669,9721.50961538462,16335.7980769231
stromal cells,Stromal,250002.0,FAAGSCC_13_250002,9151.52997601918,15477.0983213429
stromal cells,Stromal,250063.0,FAAGSCC_13_250063,9409.22012578616,14245.0628930818
stromal cells,Stromal,250189.0,FAAGSCC_13_250189,10573.6964285714,14904.5
M2 macrophages,M2 macrophages,250345.0,FAAGSCC_13_250345,9952.23611111111,16202.3125
Unknown,Other,250565.0,FAAGSCC_13_250565,9715.91828793774,16510.7743190661
stromal cells,Stromal,250767.0,FAAGSCC_13_250767,9870.28467153285,13901.8686131387
stromal cells,Stromal,251013.0,FAAGSCC_13_251013,10763.6865671642,15548.4925373134
endothelial cells,Endothelial,251383.0,FAAGSCC_13_251383,9168.49504950495,14465.7821782178
stromal cells,Stromal,251431.0,FAAGSCC_13_251431,10367.1510067114,15577.889261745
CD4+ T cells,CD4+ T cells,251441.0,FAAGSCC_13_251441,9036.36263736264,13375.9633699634
Unknown,Other,251515.0,FAAGSCC_13_251515,9755.00510204082,16420.25
stromal cells,Stromal,251579.0,FAAGSCC_13_251579,9402.22594142259,15742.2008368201
endothelial cells,Endothelial,251720.0,FAAGSCC_13_251720,9100.64634146342,13835.0304878049
endothelial cells,Endothelial,251966.0,FAAGSCC_13_251966,8642.22360248447,14550.950310559
stromal cells,Stromal,251989.0,FAAGSCC_13_251989,8953.81040892193,16217.2304832714
stromal cells,Stromal,252092.0,FAAGSCC_13_252092,9848.33757961784,16421.4713375796
M2 macrophages,M2 macrophages,252399.0,FAAGSCC_13_252399,8857.15407854985,15486.7084592145
CD4+ T cells,CD4+ T cells,252427.0,FAAGSCC_13_252427,9891.44866385373,14279.4444444444
