phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
Ki67+ tumor cells,Ki67+ tumor,80822.0,FAAGSCC_13_80822,41750.9131455399,18255.8544600939
Ki67+ tumor cells,Ki67+ tumor,80872.0,FAAGSCC_13_80872,41288.1971830986,17603.4993597951
tumor cells,Tumor,80957.0,FAAGSCC_13_80957,42839.3491620112,18142.4357541899
tumor cells,Tumor,81329.0,FAAGSCC_13_81329,41292.8774703557,16954.2015810277
tumor cells,Tumor,81380.0,FAAGSCC_13_81380,41190.1853070175,16987.4440789474
Ki67+ tumor cells,Ki67+ tumor,81445.0,FAAGSCC_13_81445,43752.0232758621,19141.9474137931
Ki67+ tumor cells,Ki67+ tumor,81681.0,FAAGSCC_13_81681,43152.5938566553,18437.0348122867
tumor cells,Tumor,81758.0,FAAGSCC_13_81758,43511.4092558984,18526.8929219601
Ki67+ tumor cells,Ki67+ tumor,81932.0,FAAGSCC_13_81932,42185.1844863732,18187.427672956
Ki67+ tumor cells,Ki67+ tumor,82091.0,FAAGSCC_13_82091,41075.8031578947,17411.4557894737
Ki67+ tumor cells,Ki67+ tumor,82437.0,FAAGSCC_13_82437,42322.5836820084,17455.7050209205
Ki67+ tumor cells,Ki67+ tumor,82595.0,FAAGSCC_13_82595,43087.8466483012,18463.7337006428
Ki67+ tumor cells,Ki67+ tumor,82617.0,FAAGSCC_13_82617,42801.2377210216,18648.9282907662
Ki67+ tumor cells,Ki67+ tumor,82865.0,FAAGSCC_13_82865,41126.5521064302,17502.3370288248
Ki67+ tumor cells,Ki67+ tumor,83330.0,FAAGSCC_13_83330,43466.3713033954,18872.8203723987
tumor cells,Tumor,84136.0,FAAGSCC_13_84136,42549.6585714286,18496.2
Ki67+ tumor cells,Ki67+ tumor,84156.0,FAAGSCC_13_84156,42691.6633393829,18350.8638838475
tumor cells,Tumor,84347.0,FAAGSCC_13_84347,41377.1798882682,17335.705027933
tumor cells,Tumor,84554.0,FAAGSCC_13_84554,41471.4885496183,17472.9745547074
Ki67+ tumor cells,Ki67+ tumor,84665.0,FAAGSCC_13_84665,42301.1688311688,18675.0753246753
tumor cells,Tumor,84735.0,FAAGSCC_13_84735,42525.1383519837,18454.487283825
tumor cells,Tumor,84781.0,FAAGSCC_13_84781,44135.6147959184,19138.6224489796
Ki67+ tumor cells,Ki67+ tumor,85042.0,FAAGSCC_13_85042,42333.9892933619,18707.443254818
Ki67+ tumor cells,Ki67+ tumor,85051.0,FAAGSCC_13_85051,41343.6516245487,17098.5162454874
Ki67+ tumor cells,Ki67+ tumor,85270.0,FAAGSCC_13_85270,44003.733615222,19335.2515856237
Ki67+ tumor cells,Ki67+ tumor,85323.0,FAAGSCC_13_85323,43259.8712871287,18614.3578500707
tumor cells,Tumor,85863.0,FAAGSCC_13_85863,43622.6583463339,18653.8096723869
Ki67+ tumor cells,Ki67+ tumor,85945.0,FAAGSCC_13_85945,42811.0484581498,18141.4265785609
effector CD8+ T cells,Effector CD8+ T cells,85952.0,FAAGSCC_13_85952,43677.0909090909,18583.6746411483
tumor cells,Tumor,86068.0,FAAGSCC_13_86068,43037.7343124166,18164.4018691589
Ki67+ tumor cells,Ki67+ tumor,86255.0,FAAGSCC_13_86255,41240.3729569094,17237.2674591382
tumor cells,Tumor,86437.0,FAAGSCC_13_86437,42701.8984962406,18213.2894736842
tumor cells,Tumor,86493.0,FAAGSCC_13_86493,43016.5993091537,18396.4386873921
tumor cells,Tumor,86896.0,FAAGSCC_13_86896,41760.8543263965,17256.6801752464
Ki67+ tumor cells,Ki67+ tumor,86980.0,FAAGSCC_13_86980,43481.809976247,18940.4742676168
tumor cells,Tumor,86991.0,FAAGSCC_13_86991,41634.91966759,17265.4529085873
Ki67+ tumor cells,Ki67+ tumor,87056.0,FAAGSCC_13_87056,41776.0109649123,18200.6096491228
Ki67+ tumor cells,Ki67+ tumor,87092.0,FAAGSCC_13_87092,42845.475,18713.159375
tumor cells,Tumor,87233.0,FAAGSCC_13_87233,43547.578313253,18172.6457831325
tumor cells,Tumor,87450.0,FAAGSCC_13_87450,43947.9810246679,19081.1328273245
tumor cells,Tumor,87463.0,FAAGSCC_13_87463,42387.5354969574,17439.724137931
Ki67+ tumor cells,Ki67+ tumor,88452.0,FAAGSCC_13_88452,41719.9835748792,17251.8019323672
tumor cells,Tumor,88638.0,FAAGSCC_13_88638,43599.7257053292,18164.9811912226
tumor cells,Tumor,88671.0,FAAGSCC_13_88671,42052.5834658188,18223.0508744038
Ki67+ tumor cells,Ki67+ tumor,88748.0,FAAGSCC_13_88748,42105.4074479737,17793.8061336254
Ki67+ tumor cells,Ki67+ tumor,88905.0,FAAGSCC_13_88905,41204.4049526584,17307.0444282593
tumor cells,Tumor,89039.0,FAAGSCC_13_89039,42356.3274596182,17521.59030837
tumor cells,Tumor,89365.0,FAAGSCC_13_89365,42553.6517482518,18030.2447552448
Ki67+ tumor cells,Ki67+ tumor,89534.0,FAAGSCC_13_89534,42736.610619469,18731.2619469027
Ki67+ tumor cells,Ki67+ tumor,89574.0,FAAGSCC_13_89574,43845.1053952321,18387.4278544542
Ki67+ tumor cells,Ki67+ tumor,89664.0,FAAGSCC_13_89664,42043.5276532138,18118.1808669656
tumor cells,Tumor,89871.0,FAAGSCC_13_89871,43316.8760469012,18165.3333333333
tumor cells,Tumor,89931.0,FAAGSCC_13_89931,44146.5231092437,19157.0903361345
Ki67+ tumor cells,Ki67+ tumor,89936.0,FAAGSCC_13_89936,41737.2945606695,17948.5112970711
tumor cells,Tumor,90093.0,FAAGSCC_13_90093,43313.5553846154,18919.3430769231
Ki67+ tumor cells,Ki67+ tumor,90647.0,FAAGSCC_13_90647,43656.0340501792,18451.0107526882
Ki67+ tumor cells,Ki67+ tumor,90665.0,FAAGSCC_13_90665,43018.3091272485,18201.2458361093
tumor cells,Tumor,90811.0,FAAGSCC_13_90811,41920.7708333333,17459.6222222222
Ki67+ tumor cells,Ki67+ tumor,90817.0,FAAGSCC_13_90817,41571.1606425703,17945.5120481928
tumor cells,Tumor,90891.0,FAAGSCC_13_90891,41221.8296639629,17191.932792584
Ki67+ tumor cells,Ki67+ tumor,91099.0,FAAGSCC_13_91099,41613.1791666667,18202.0708333333
Ki67+ tumor cells,Ki67+ tumor,91293.0,FAAGSCC_13_91293,42246.967768595,18040.6925619835
other APCs,Other APCs,91394.0,FAAGSCC_13_91394,41681.0388227927,17857.4189104571
Ki67+ tumor cells,Ki67+ tumor,91485.0,FAAGSCC_13_91485,42757.1579414374,18043.4330079858
tumor cells,Tumor,92549.0,FAAGSCC_13_92549,42019.4660766962,18157.8407079646
Ki67+ tumor cells,Ki67+ tumor,92996.0,FAAGSCC_13_92996,41232.1279069767,17213.0348837209
tumor cells,Tumor,93197.0,FAAGSCC_13_93197,41992.2231404959,18357.6404958678
tumor cells,Tumor,93484.0,FAAGSCC_13_93484,43758.5919117647,19000.9779411765
tumor cells,Tumor,93773.0,FAAGSCC_13_93773,41205.0072727273,17479.5163636364
Ki67+ tumor cells,Ki67+ tumor,93853.0,FAAGSCC_13_93853,42838.9856770833,18552.22265625
tumor cells,Tumor,94093.0,FAAGSCC_13_94093,42481.7748691099,17868.6994764398
Ki67+ tumor cells,Ki67+ tumor,94252.0,FAAGSCC_13_94252,43561.6994152047,19147.8140350877
tumor cells,Tumor,94375.0,FAAGSCC_13_94375,42638.4081871345,17680.3450292398
tumor cells,Tumor,94528.0,FAAGSCC_13_94528,41540.0125195618,17763.8701095462
tumor cells,Tumor,94562.0,FAAGSCC_13_94562,41488.3486842105,17008.7631578947
Ki67+ tumor cells,Ki67+ tumor,94910.0,FAAGSCC_13_94910,42514.3190984579,18748.8801897983
Ki67+ tumor cells,Ki67+ tumor,94919.0,FAAGSCC_13_94919,41862.5296523517,18149.9979550102
tumor cells,Tumor,94953.0,FAAGSCC_13_94953,42700.2051282051,18522.4358974359
tumor cells,Tumor,95903.0,FAAGSCC_13_95903,43793.8072289157,18220.1536144578
tumor cells,Tumor,95922.0,FAAGSCC_13_95922,41238.4680851064,17279.7092198582
Ki67+ tumor cells,Ki67+ tumor,96103.0,FAAGSCC_13_96103,42025.4295532646,17614.4879725086
tumor cells,Tumor,96280.0,FAAGSCC_13_96280,43116.9086799277,18058.7079566004
Ki67+ tumor cells,Ki67+ tumor,96572.0,FAAGSCC_13_96572,43289.201986755,18899.5082781457
tumor cells,Tumor,97095.0,FAAGSCC_13_97095,43585.0,18326.6594323873
Ki67+ tumor cells,Ki67+ tumor,97691.0,FAAGSCC_13_97691,41782.8525345622,18158.0184331797
tumor cells,Tumor,97944.0,FAAGSCC_13_97944,42716.47976308,18160.5399802567
Ki67+ tumor cells,Ki67+ tumor,98215.0,FAAGSCC_13_98215,43923.3315118397,19082.0491803279
tumor cells,Tumor,98317.0,FAAGSCC_13_98317,43343.1823899371,17867.141509434
Ki67+ tumor cells,Ki67+ tumor,98651.0,FAAGSCC_13_98651,42437.7200736648,18403.6022099448
tumor cells,Tumor,98783.0,FAAGSCC_13_98783,43064.9922779923,18435.9794079794
Ki67+ tumor cells,Ki67+ tumor,99055.0,FAAGSCC_13_99055,42812.476556495,18559.8224442736
tumor cells,Tumor,99194.0,FAAGSCC_13_99194,41938.7918683446,17582.3417231365
tumor cells,Tumor,99337.0,FAAGSCC_13_99337,43275.9898033503,18646.5433357611
tumor cells,Tumor,99398.0,FAAGSCC_13_99398,41945.316872428,18229.0082304527
tumor cells,Tumor,99631.0,FAAGSCC_13_99631,42037.5153508772,18259.6776315789
Ki67+ tumor cells,Ki67+ tumor,100266.0,FAAGSCC_13_100266,42583.6551724138,18086.3735632184
Ki67+ tumor cells,Ki67+ tumor,100315.0,FAAGSCC_13_100315,43679.1948228883,18268.7506811989
Ki67+ tumor cells,Ki67+ tumor,100430.0,FAAGSCC_13_100430,43132.1879194631,18604.8674496644
tumor cells,Tumor,100530.0,FAAGSCC_13_100530,41751.119205298,18170.0993377483
Ki67+ tumor cells,Ki67+ tumor,100938.0,FAAGSCC_13_100938,42508.2103321033,18275.0784132841
tumor cells,Tumor,101049.0,FAAGSCC_13_101049,42641.8061366806,17940.5509065551
Ki67+ tumor cells,Ki67+ tumor,101255.0,FAAGSCC_13_101255,42836.3322580645,17633.8435483871
Ki67+ tumor cells,Ki67+ tumor,101324.0,FAAGSCC_13_101324,42496.4284064665,18112.1801385681
effector CD8+ T cells,Effector CD8+ T cells,101511.0,FAAGSCC_13_101511,43787.9664634146,18976.8079268293
Ki67+ tumor cells,Ki67+ tumor,101784.0,FAAGSCC_13_101784,42240.4871428571,18569.7328571429
Ki67+ tumor cells,Ki67+ tumor,102122.0,FAAGSCC_13_102122,43148.6513157895,19358.7664473684
Ki67+ tumor cells,Ki67+ tumor,102257.0,FAAGSCC_13_102257,42156.4120171674,17910.8111587983
tumor cells,Tumor,102425.0,FAAGSCC_13_102425,43548.4070450098,18107.4344422701
Ki67+ tumor cells,Ki67+ tumor,103237.0,FAAGSCC_13_103237,42299.1436464088,17444.4696132597
Ki67+ tumor cells,Ki67+ tumor,103542.0,FAAGSCC_13_103542,42669.9882565492,18664.1752484191
Ki67+ tumor cells,Ki67+ tumor,104205.0,FAAGSCC_13_104205,43548.1151515152,18317.4868686869
Ki67+ tumor cells,Ki67+ tumor,104464.0,FAAGSCC_13_104464,43237.0052724077,18659.5659050967
tumor cells,Tumor,104566.0,FAAGSCC_13_104566,41436.3448275862,16933.2783251232
tumor cells,Tumor,104590.0,FAAGSCC_13_104590,42709.271875,18734.01875
tumor cells,Tumor,105036.0,FAAGSCC_13_105036,43630.6539325843,19333.5123595506
Ki67+ tumor cells,Ki67+ tumor,105283.0,FAAGSCC_13_105283,43678.0,19225.6477857878
tumor cells,Tumor,105316.0,FAAGSCC_13_105316,42864.1392405063,17582.5949367089
tumor cells,Tumor,105547.0,FAAGSCC_13_105547,42071.349609375,17355.794921875
tumor cells,Tumor,106578.0,FAAGSCC_13_106578,42729.8038348083,18624.5958702065
Ki67+ tumor cells,Ki67+ tumor,106741.0,FAAGSCC_13_106741,43590.7265625,19027.375
Ki67+ tumor cells,Ki67+ tumor,106879.0,FAAGSCC_13_106879,42106.9986357435,17922.6412005457
Ki67+ tumor cells,Ki67+ tumor,106915.0,FAAGSCC_13_106915,42418.7092511013,18677.3744493392
tumor cells,Tumor,107018.0,FAAGSCC_13_107018,42036.161209068,18298.8891687657
Ki67+ tumor cells,Ki67+ tumor,107033.0,FAAGSCC_13_107033,41083.7046918123,17736.5188592456
Ki67+ tumor cells,Ki67+ tumor,107282.0,FAAGSCC_13_107282,43376.3207990599,18763.3137485311
tumor cells,Tumor,107454.0,FAAGSCC_13_107454,42400.1910669975,17422.523573201
tumor cells,Tumor,107468.0,FAAGSCC_13_107468,43184.0057471264,18060.1034482759
tumor cells,Tumor,107636.0,FAAGSCC_13_107636,42949.6555819477,17659.4038004751
Ki67+ tumor cells,Ki67+ tumor,108187.0,FAAGSCC_13_108187,41136.0602678571,17578.0200892857
tumor cells,Tumor,108575.0,FAAGSCC_13_108575,41167.1095890411,16888.4232876712
Ki67+ tumor cells,Ki67+ tumor,109092.0,FAAGSCC_13_109092,41068.2089552239,17529.8781094527
tumor cells,Tumor,109641.0,FAAGSCC_13_109641,43307.6474226804,18263.793814433
tumor cells,Tumor,109789.0,FAAGSCC_13_109789,41972.9811320755,17304.5754716981
Ki67+ tumor cells,Ki67+ tumor,109825.0,FAAGSCC_13_109825,42344.7397959184,18407.3635204082
Ki67+ tumor cells,Ki67+ tumor,109887.0,FAAGSCC_13_109887,42655.3432624113,18114.9531914894
tumor cells,Tumor,110193.0,FAAGSCC_13_110193,43078.5990825688,18028.0899082569
tumor cells,Tumor,110750.0,FAAGSCC_13_110750,43543.7107843137,17990.5490196078
tumor cells,Tumor,110772.0,FAAGSCC_13_110772,43840.1211764706,18843.0741176471
M1/M0 macrophages,M1/M0 macrophages,111245.0,FAAGSCC_13_111245,43108.7284482759,18291.1551724138
tumor cells,Tumor,111321.0,FAAGSCC_13_111321,41777.7258687259,18321.2625482625
Ki67+ tumor cells,Ki67+ tumor,111488.0,FAAGSCC_13_111488,44086.4639175258,19218.6
tumor cells,Tumor,111587.0,FAAGSCC_13_111587,43805.9386666667,19190.0106666667
Ki67+ tumor cells,Ki67+ tumor,111608.0,FAAGSCC_13_111608,43230.9619771863,19267.4524714829
Ki67+ tumor cells,Ki67+ tumor,111681.0,FAAGSCC_13_111681,42053.8752834467,17695.9444444444
tumor cells,Tumor,111883.0,FAAGSCC_13_111883,43750.861715749,18687.052496799
Ki67+ tumor cells,Ki67+ tumor,111993.0,FAAGSCC_13_111993,41715.8359511344,18253.8027923211
Ki67+ tumor cells,Ki67+ tumor,112293.0,FAAGSCC_13_112293,44015.2524407252,19220.5634588563
tumor cells,Tumor,112337.0,FAAGSCC_13_112337,43139.7236641221,18550.5221374046
Ki67+ tumor cells,Ki67+ tumor,112591.0,FAAGSCC_13_112591,42181.4415274463,17715.9224343675
tumor cells,Tumor,112684.0,FAAGSCC_13_112684,43416.6615925059,18441.2330210773
tumor cells,Tumor,112829.0,FAAGSCC_13_112829,42998.9532163743,18315.9005847953
Ki67+ tumor cells,Ki67+ tumor,112882.0,FAAGSCC_13_112882,41604.5468331847,17480.5004460303
Ki67+ tumor cells,Ki67+ tumor,114024.0,FAAGSCC_13_114024,43356.4285714286,19043.4619047619
tumor cells,Tumor,114407.0,FAAGSCC_13_114407,41974.438538206,17938.6245847176
Ki67+ tumor cells,Ki67+ tumor,114496.0,FAAGSCC_13_114496,41946.4949863263,17803.385597083
Ki67+ tumor cells,Ki67+ tumor,114696.0,FAAGSCC_13_114696,42774.5331781141,18287.0547147846
tumor cells,Tumor,115089.0,FAAGSCC_13_115089,42977.7471098266,18690.4393063584
tumor cells,Tumor,115322.0,FAAGSCC_13_115322,41105.345,17500.4483333333
tumor cells,Tumor,115626.0,FAAGSCC_13_115626,43038.4049382716,17964.2666666667
Ki67+ tumor cells,Ki67+ tumor,115785.0,FAAGSCC_13_115785,41600.4309133489,18138.5058548009
tumor cells,Tumor,116169.0,FAAGSCC_13_116169,43542.2294520548,18550.4520547945
Ki67+ tumor cells,Ki67+ tumor,116303.0,FAAGSCC_13_116303,42429.7800925926,18380.1319444444
Ki67+ tumor cells,Ki67+ tumor,116804.0,FAAGSCC_13_116804,42077.5538793103,17952.4622844828
Ki67+ tumor cells,Ki67+ tumor,117095.0,FAAGSCC_13_117095,41539.2104247104,17803.3706563707
tumor cells,Tumor,117699.0,FAAGSCC_13_117699,41680.2932862191,18120.4982332155
tumor cells,Tumor,117911.0,FAAGSCC_13_117911,44055.0047619048,19119.8174603175
tumor cells,Tumor,118184.0,FAAGSCC_13_118184,44067.7991858887,19146.1994572592
tumor cells,Tumor,118363.0,FAAGSCC_13_118363,43119.9935379645,18169.5662358643
Ki67+ tumor cells,Ki67+ tumor,118450.0,FAAGSCC_13_118450,42166.2023121387,18029.7933526012
tumor cells,Tumor,118451.0,FAAGSCC_13_118451,41649.7586206897,18126.2456896552
Ki67+ tumor cells,Ki67+ tumor,119427.0,FAAGSCC_13_119427,42355.9504716981,18513.5636792453
tumor cells,Tumor,120580.0,FAAGSCC_13_120580,42619.2481389578,17596.8449131514
tumor cells,Tumor,120638.0,FAAGSCC_13_120638,42132.7447973713,17978.2486308872
tumor cells,Tumor,120731.0,FAAGSCC_13_120731,42747.7293064877,18089.1431767338
Ki67+ tumor cells,Ki67+ tumor,120748.0,FAAGSCC_13_120748,41955.641322314,18300.3801652893
tumor cells,Tumor,120928.0,FAAGSCC_13_120928,44144.046460177,19368.8163716814
tumor cells,Tumor,120995.0,FAAGSCC_13_120995,43713.8671497585,18906.5217391304
tumor cells,Tumor,121078.0,FAAGSCC_13_121078,42212.9087378641,18001.7873786408
effector CD8+ T cells,Effector CD8+ T cells,121102.0,FAAGSCC_13_121102,43534.6178010471,19050.5654450262
Ki67+ tumor cells,Ki67+ tumor,121829.0,FAAGSCC_13_121829,41491.6850828729,18180.4143646409
Ki67+ tumor cells,Ki67+ tumor,122229.0,FAAGSCC_13_122229,43845.2603129445,18684.5647226174
Ki67+ tumor cells,Ki67+ tumor,122521.0,FAAGSCC_13_122521,42438.5514592934,18176.3625192012
tumor cells,Tumor,122524.0,FAAGSCC_13_122524,43922.4136363636,19127.1931818182
Ki67+ tumor cells,Ki67+ tumor,122685.0,FAAGSCC_13_122685,41422.7494071146,17168.181027668
Ki67+ tumor cells,Ki67+ tumor,122778.0,FAAGSCC_13_122778,43357.3068181818,18858.451446281
tumor cells,Tumor,122948.0,FAAGSCC_13_122948,43183.5117753623,18296.8768115942
tumor cells,Tumor,123008.0,FAAGSCC_13_123008,41119.635971223,17350.8287769784
tumor cells,Tumor,123208.0,FAAGSCC_13_123208,42461.7888040712,18380.2748091603
Ki67+ tumor cells,Ki67+ tumor,123283.0,FAAGSCC_13_123283,42394.2566909976,18311.0875912409
tumor cells,Tumor,123645.0,FAAGSCC_13_123645,42664.9493087558,17669.4669738863
tumor cells,Tumor,123737.0,FAAGSCC_13_123737,42568.2867830424,17878.9837905237
tumor cells,Tumor,124011.0,FAAGSCC_13_124011,41288.619238477,17568.4729458918
Ki67+ tumor cells,Ki67+ tumor,124429.0,FAAGSCC_13_124429,41280.5927272727,17253.1672727273
Ki67+ tumor cells,Ki67+ tumor,124492.0,FAAGSCC_13_124492,41860.9077429984,18089.7314662273
tumor cells,Tumor,124922.0,FAAGSCC_13_124922,43363.3104631218,18303.9451114923
Ki67+ tumor cells,Ki67+ tumor,125151.0,FAAGSCC_13_125151,43365.6066176471,19060.0091911765
tumor cells,Tumor,125425.0,FAAGSCC_13_125425,42075.4801178203,18003.0029455081
tumor cells,Tumor,125511.0,FAAGSCC_13_125511,42871.7474120083,18560.314699793
tumor cells,Tumor,125625.0,FAAGSCC_13_125625,42864.8081210191,18296.4012738853
tumor cells,Tumor,126328.0,FAAGSCC_13_126328,42882.1435079727,18384.0751708428
tumor cells,Tumor,126375.0,FAAGSCC_13_126375,43764.0178571429,18363.1964285714
Ki67+ tumor cells,Ki67+ tumor,126516.0,FAAGSCC_13_126516,41544.4396967609,17190.6815988973
Ki67+ tumor cells,Ki67+ tumor,126670.0,FAAGSCC_13_126670,43902.0902708124,18709.4102306921
Ki67+ tumor cells,Ki67+ tumor,126767.0,FAAGSCC_13_126767,42005.2284688995,17883.7153110048
tumor cells,Tumor,127232.0,FAAGSCC_13_127232,41499.3268817204,17732.8451612903
tumor cells,Tumor,127394.0,FAAGSCC_13_127394,43741.1234347048,18244.572450805
effector CD8+ T cells,Effector CD8+ T cells,127520.0,FAAGSCC_13_127520,42812.5549450549,17821.0769230769
M1/M0 macrophages,M1/M0 macrophages,128283.0,FAAGSCC_13_128283,43834.3058035714,18459.921875
Ki67+ tumor cells,Ki67+ tumor,128307.0,FAAGSCC_13_128307,43207.5801886792,18946.3820754717
tumor cells,Tumor,128562.0,FAAGSCC_13_128562,43212.1390765766,18194.4082207207
Ki67+ tumor cells,Ki67+ tumor,128888.0,FAAGSCC_13_128888,43908.9807017544,19022.4368421053
Ki67+ tumor cells,Ki67+ tumor,129297.0,FAAGSCC_13_129297,42738.7335600907,18535.1553287982
tumor cells,Tumor,129553.0,FAAGSCC_13_129553,41138.9348268839,17544.0020366599
Ki67+ tumor cells,Ki67+ tumor,129582.0,FAAGSCC_13_129582,41379.8539325843,17509.8277153558
tumor cells,Tumor,129626.0,FAAGSCC_13_129626,42180.7591623037,17483.4528795812
tumor cells,Tumor,129883.0,FAAGSCC_13_129883,43276.2893203884,18739.7300970874
tumor cells,Tumor,130060.0,FAAGSCC_13_130060,42892.8147410359,18025.7998007968
Ki67+ tumor cells,Ki67+ tumor,130179.0,FAAGSCC_13_130179,41883.5509138381,17455.7119234117
Ki67+ tumor cells,Ki67+ tumor,130289.0,FAAGSCC_13_130289,41589.1953125,17537.365234375
Ki67+ tumor cells,Ki67+ tumor,130348.0,FAAGSCC_13_130348,42423.7126684636,18511.4064690027
tumor cells,Tumor,130912.0,FAAGSCC_13_130912,41556.1732283465,17767.1601049869
tumor cells,Tumor,131015.0,FAAGSCC_13_131015,42953.4482225657,17712.7233384853
tumor cells,Tumor,131079.0,FAAGSCC_13_131079,43329.1625282167,19263.8713318284
tumor cells,Tumor,131147.0,FAAGSCC_13_131147,41383.0899357602,17484.1905781585
tumor cells,Tumor,131515.0,FAAGSCC_13_131515,43147.2873239437,18373.2676056338
tumor cells,Tumor,131981.0,FAAGSCC_13_131981,41668.329787234,17011.0744680851
tumor cells,Tumor,132093.0,FAAGSCC_13_132093,42343.2215053763,17672.8946236559
Ki67+ tumor cells,Ki67+ tumor,132327.0,FAAGSCC_13_132327,41435.9672619048,17735.53125
Ki67+ tumor cells,Ki67+ tumor,132340.0,FAAGSCC_13_132340,42461.3876478318,18646.864651774
tumor cells,Tumor,132416.0,FAAGSCC_13_132416,42806.3768736617,18599.0770877944
Ki67+ tumor cells,Ki67+ tumor,132713.0,FAAGSCC_13_132713,41724.2932862191,18201.6802120141
Ki67+ tumor cells,Ki67+ tumor,132757.0,FAAGSCC_13_132757,41484.6995412844,17055.0986238532
Ki67+ tumor cells,Ki67+ tumor,132890.0,FAAGSCC_13_132890,42598.9210884354,18721.9319727891
tumor cells,Tumor,132943.0,FAAGSCC_13_132943,42384.660130719,17584.9640522876
tumor cells,Tumor,132991.0,FAAGSCC_13_132991,43366.25,18729.162601626
Ki67+ tumor cells,Ki67+ tumor,133311.0,FAAGSCC_13_133311,42102.4556962025,17879.9437412096
effector CD8+ T cells,Effector CD8+ T cells,133393.0,FAAGSCC_13_133393,43008.7863501484,18429.6557863501
Ki67+ tumor cells,Ki67+ tumor,133467.0,FAAGSCC_13_133467,42089.7102615694,17652.9738430583
tumor cells,Tumor,133483.0,FAAGSCC_13_133483,42533.0759930915,18627.7478411054
Ki67+ tumor cells,Ki67+ tumor,133510.0,FAAGSCC_13_133510,43594.1123348018,19055.2026431718
Ki67+ tumor cells,Ki67+ tumor,133714.0,FAAGSCC_13_133714,41648.6274921301,18062.7670514166
Ki67+ tumor cells,Ki67+ tumor,133809.0,FAAGSCC_13_133809,43180.2438220758,19151.392092257
tumor cells,Tumor,133888.0,FAAGSCC_13_133888,43994.6721311475,18491.5278688525
tumor cells,Tumor,134008.0,FAAGSCC_13_134008,43687.9615384615,18203.3230769231
Ki67+ tumor cells,Ki67+ tumor,134401.0,FAAGSCC_13_134401,43048.8110918544,18552.4731369151
tumor cells,Tumor,134639.0,FAAGSCC_13_134639,41341.0987074031,17255.8977673325
tumor cells,Tumor,134748.0,FAAGSCC_13_134748,42706.6177184466,17982.4890776699
tumor cells,Tumor,134901.0,FAAGSCC_13_134901,42817.0582914573,17959.5778894472
Ki67+ tumor cells,Ki67+ tumor,135121.0,FAAGSCC_13_135121,43009.6908150065,18458.2949547219
tumor cells,Tumor,135335.0,FAAGSCC_13_135335,43581.2745762712,18440.3661016949
Ki67+ tumor cells,Ki67+ tumor,135395.0,FAAGSCC_13_135395,42374.6654040404,18330.2398989899
tumor cells,Tumor,135736.0,FAAGSCC_13_135736,43672.7244897959,18936.1394557823
Ki67+ tumor cells,Ki67+ tumor,136162.0,FAAGSCC_13_136162,41821.2725409836,18185.8258196721
tumor cells,Tumor,136388.0,FAAGSCC_13_136388,42717.099408284,17659.3609467456
Ki67+ tumor cells,Ki67+ tumor,136715.0,FAAGSCC_13_136715,44082.2055555556,18991.4907407407
tumor cells,Tumor,136817.0,FAAGSCC_13_136817,42680.8572778828,18394.8156899811
tumor cells,Tumor,137588.0,FAAGSCC_13_137588,43644.0670731707,18050.3841463415
Ki67+ tumor cells,Ki67+ tumor,137722.0,FAAGSCC_13_137722,42646.674584323,17782.5542359462
M1/M0 macrophages,M1/M0 macrophages,137826.0,FAAGSCC_13_137826,41429.2005277045,17039.691292876
Ki67+ tumor cells,Ki67+ tumor,137956.0,FAAGSCC_13_137956,43429.0011587485,18597.8968713789
tumor cells,Tumor,138085.0,FAAGSCC_13_138085,42704.7545787546,17619.0402930403
tumor cells,Tumor,138734.0,FAAGSCC_13_138734,43753.2811704835,19229.8511450382
tumor cells,Tumor,138849.0,FAAGSCC_13_138849,43713.2782152231,18401.6338582677
tumor cells,Tumor,139200.0,FAAGSCC_13_139200,42074.8383458647,17392.6503759399
Ki67+ tumor cells,Ki67+ tumor,139403.0,FAAGSCC_13_139403,42372.6647940075,18546.7546816479
tumor cells,Tumor,140019.0,FAAGSCC_13_140019,43382.5138121547,18391.7071823204
tumor cells,Tumor,140090.0,FAAGSCC_13_140090,42004.5116495806,17765.1481826654
tumor cells,Tumor,140234.0,FAAGSCC_13_140234,43971.4921465969,19299.5130890052
tumor cells,Tumor,140804.0,FAAGSCC_13_140804,41824.2733408324,17733.5163104612
Ki67+ tumor cells,Ki67+ tumor,141041.0,FAAGSCC_13_141041,41517.9713541667,18156.8697916667
Ki67+ tumor cells,Ki67+ tumor,141076.0,FAAGSCC_13_141076,41557.4710526316,18285.7789473684
tumor cells,Tumor,141112.0,FAAGSCC_13_141112,43345.3296460177,18423.657079646
Ki67+ tumor cells,Ki67+ tumor,141279.0,FAAGSCC_13_141279,42603.970633694,18153.0687789799
tumor cells,Tumor,141709.0,FAAGSCC_13_141709,43257.4138576779,18087.4925093633
effector CD8+ T cells,Effector CD8+ T cells,142456.0,FAAGSCC_13_142456,42879.6856617647,18683.7444852941
Ki67+ tumor cells,Ki67+ tumor,142699.0,FAAGSCC_13_142699,41824.5828295042,17273.9486094317
Ki67+ tumor cells,Ki67+ tumor,142784.0,FAAGSCC_13_142784,42944.7676560901,18573.2313203685
Ki67+ tumor cells,Ki67+ tumor,142785.0,FAAGSCC_13_142785,42015.958677686,18127.4986225895
