phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
tumor cells,Tumor,136407.0,AGSCC_1_136407,16231.3278388278,9548.48351648352
M1/M0 macrophages,M1/M0 macrophages,136563.0,AGSCC_1_136563,15810.4393442623,9852.64262295082
tumor cells,Tumor,136584.0,AGSCC_1_136584,15658.6779411765,10063.2117647059
tumor cells,Tumor,136793.0,AGSCC_1_136793,15716.9077809798,10581.0864553314
Ki67+ tumor cells,Ki67+ tumor,136807.0,AGSCC_1_136807,15816.926980198,10299.702970297
Ki67+ tumor cells,Ki67+ tumor,137663.0,AGSCC_1_137663,15750.5171385991,10071.8673621461
Ki67+ tumor cells,Ki67+ tumor,138024.0,AGSCC_1_138024,15456.2095070423,11163.1742957746
tumor cells,Tumor,138651.0,AGSCC_1_138651,15775.0440366972,9564.82385321101
tumor cells,Tumor,138709.0,AGSCC_1_138709,15271.7773512476,9778.18426103647
tumor cells,Tumor,138864.0,AGSCC_1_138864,16594.2552380952,9705.58285714286
tumor cells,Tumor,139805.0,AGSCC_1_139805,16190.2413314841,10118.2288488211
Ki67+ tumor cells,Ki67+ tumor,140076.0,AGSCC_1_140076,16528.2708933718,10632.1945244957
Ki67+ tumor cells,Ki67+ tumor,140278.0,AGSCC_1_140278,15569.4936305732,9600.94479830149
tumor cells,Tumor,140748.0,AGSCC_1_140748,15902.018018018,9496.49324324324
tumor cells,Tumor,140995.0,AGSCC_1_140995,16449.5445420326,9751.98117942284
tumor cells,Tumor,141078.0,AGSCC_1_141078,15269.9875283447,10951.9013605442
tumor cells,Tumor,141545.0,AGSCC_1_141545,16128.8200312989,10139.3630672926
tumor cells,Tumor,141596.0,AGSCC_1_141596,15970.8431372549,10322.6509803922
tumor cells,Tumor,141628.0,AGSCC_1_141628,15288.9569093611,11330.1901931649
Ki67+ tumor cells,Ki67+ tumor,141932.0,AGSCC_1_141932,15242.8391752577,10133.3463917526
tumor cells,Tumor,142030.0,AGSCC_1_142030,16307.7886792453,9690.13962264151
Ki67+ tumor cells,Ki67+ tumor,142154.0,AGSCC_1_142154,15942.3586744639,10916.7920727745
Ki67+ tumor cells,Ki67+ tumor,142352.0,AGSCC_1_142352,16036.4773960217,10788.4647377939
tumor cells,Tumor,142636.0,AGSCC_1_142636,15325.1678832117,10203.8613138686
tumor cells,Tumor,142894.0,AGSCC_1_142894,16672.2068965517,9508.08812260536
tumor cells,Tumor,143091.0,AGSCC_1_143091,15852.6989795918,10378.637755102
tumor cells,Tumor,143491.0,AGSCC_1_143491,15914.4861000794,10219.4678316124
tumor cells,Tumor,143528.0,AGSCC_1_143528,16155.9382911392,10183.9398734177
tumor cells,Tumor,143646.0,AGSCC_1_143646,15290.0724876442,9537.54036243822
tumor cells,Tumor,144084.0,AGSCC_1_144084,16021.1099050204,10286.3364993216
tumor cells,Tumor,144624.0,AGSCC_1_144624,15312.7181996086,10641.9745596869
tumor cells,Tumor,144872.0,AGSCC_1_144872,15818.9115815691,10821.4358655044
tumor cells,Tumor,145202.0,AGSCC_1_145202,16020.8286969253,9670.34699853587
Ki67+ tumor cells,Ki67+ tumor,145344.0,AGSCC_1_145344,15422.4461279461,10657.8686868687
Ki67+ tumor cells,Ki67+ tumor,145489.0,AGSCC_1_145489,16411.2327447833,10204.0786516854
tumor cells,Tumor,145665.0,AGSCC_1_145665,16574.7819548872,10474.3609022556
tumor cells,Tumor,145854.0,AGSCC_1_145854,15436.7681415929,10976.4460176991
Ki67+ tumor cells,Ki67+ tumor,146076.0,AGSCC_1_146076,16166.7355864811,10570.7375745527
Ki67+ tumor cells,Ki67+ tumor,146201.0,AGSCC_1_146201,15939.0458167331,10369.4262948207
tumor cells,Tumor,146345.0,AGSCC_1_146345,16230.5580985915,10430.4366197183
Ki67+ tumor cells,Ki67+ tumor,146771.0,AGSCC_1_146771,16448.9857312723,10347.4839476813
tumor cells,Tumor,146885.0,AGSCC_1_146885,15830.4587628866,10562.5412371134
Ki67+ tumor cells,Ki67+ tumor,147165.0,AGSCC_1_147165,16500.56492891,9682.84644549763
tumor cells,Tumor,148419.0,AGSCC_1_148419,15463.8987012987,11194.6441558442
tumor cells,Tumor,148538.0,AGSCC_1_148538,16563.8783783784,10785.9594594595
Ki67+ tumor cells,Ki67+ tumor,148563.0,AGSCC_1_148563,15252.8256513026,9518.0
Ki67+ tumor cells,Ki67+ tumor,149718.0,AGSCC_1_149718,15985.275261324,10687.3275261324
tumor cells,Tumor,150185.0,AGSCC_1_150185,15254.0196078431,11060.1405228758
effector CD8+ T cells,Effector CD8+ T cells,151144.0,AGSCC_1_151144,15307.3153153153,11021.7807807808
effector CD8+ T cells,Effector CD8+ T cells,151259.0,AGSCC_1_151259,15518.6519337017,10871.7016574586
Ki67+ tumor cells,Ki67+ tumor,151477.0,AGSCC_1_151477,15375.0340775558,9509.73678025852
Ki67+ tumor cells,Ki67+ tumor,152745.0,AGSCC_1_152745,15997.5054744526,9490.17153284672
Ki67+ tumor cells,Ki67+ tumor,152948.0,AGSCC_1_152948,16732.4085257549,10852.2060390764
Ki67+ tumor cells,Ki67+ tumor,153807.0,AGSCC_1_153807,15856.0206185567,10803.0412371134
Ki67+ tumor cells,Ki67+ tumor,153934.0,AGSCC_1_153934,15705.5024390244,10234.0780487805
Ki67+ tumor cells,Ki67+ tumor,155349.0,AGSCC_1_155349,15348.3067484663,9764.16932515337
Ki67+ tumor cells,Ki67+ tumor,155726.0,AGSCC_1_155726,15891.2684283727,9837.92628650904
Ki67+ tumor cells,Ki67+ tumor,155757.0,AGSCC_1_155757,16148.8699029126,9944.14174757282
Ki67+ tumor cells,Ki67+ tumor,155846.0,AGSCC_1_155846,16065.6643478261,9572.92
effector CD8+ T cells,Effector CD8+ T cells,156185.0,AGSCC_1_156185,16643.4045584046,10232.6581196581
tumor cells,Tumor,156589.0,AGSCC_1_156589,16293.9584837545,10552.2039711191
Ki67+ tumor cells,Ki67+ tumor,157378.0,AGSCC_1_157378,16040.1119873817,9583.64353312303
Ki67+ tumor cells,Ki67+ tumor,157528.0,AGSCC_1_157528,16243.8094804011,10148.0109389243
Ki67+ tumor cells,Ki67+ tumor,158192.0,AGSCC_1_158192,16015.4834874505,10043.248348745
Ki67+ tumor cells,Ki67+ tumor,158431.0,AGSCC_1_158431,15541.8483685221,10687.9145873321
Ki67+ tumor cells,Ki67+ tumor,158964.0,AGSCC_1_158964,16650.8036211699,10361.2284122563
tumor cells,Tumor,159023.0,AGSCC_1_159023,15468.9503546099,10358.9687943262
tumor cells,Tumor,159618.0,AGSCC_1_159618,15894.1512915129,9524.95756457564
Ki67+ tumor cells,Ki67+ tumor,159643.0,AGSCC_1_159643,15862.62115797,9661.61401000715
Ki67+ tumor cells,Ki67+ tumor,159906.0,AGSCC_1_159906,15444.6763636364,10492.0454545455
tumor cells,Tumor,160073.0,AGSCC_1_160073,16655.1876484561,9556.63182897862
tumor cells,Tumor,160205.0,AGSCC_1_160205,16125.6194690265,10231.0648967552
tumor cells,Tumor,160463.0,AGSCC_1_160463,16330.6686159844,10274.2222222222
Ki67+ tumor cells,Ki67+ tumor,160495.0,AGSCC_1_160495,15572.680317041,10494.6261558785
tumor cells,Tumor,160994.0,AGSCC_1_160994,16236.4602941176,10747.4220588235
tumor cells,Tumor,161714.0,AGSCC_1_161714,15305.121564482,11183.9154334038
Ki67+ tumor cells,Ki67+ tumor,161896.0,AGSCC_1_161896,15873.1112469438,9786.21760391198
Ki67+ tumor cells,Ki67+ tumor,162023.0,AGSCC_1_162023,15281.5129198966,11018.5736434109
Ki67+ tumor cells,Ki67+ tumor,162320.0,AGSCC_1_162320,15293.6244343891,11144.4649321267
tumor cells,Tumor,162799.0,AGSCC_1_162799,15333.6246153846,10995.1630769231
tumor cells,Tumor,162832.0,AGSCC_1_162832,16621.7612359551,9510.70224719101
tumor cells,Tumor,163169.0,AGSCC_1_163169,15307.9885583524,9938.37299771167
tumor cells,Tumor,163630.0,AGSCC_1_163630,16089.0610820244,10263.612565445
tumor cells,Tumor,163831.0,AGSCC_1_163831,16288.8290422245,10730.5993820803
tumor cells,Tumor,164451.0,AGSCC_1_164451,16033.4501347709,10963.2479784367
Ki67+ tumor cells,Ki67+ tumor,164603.0,AGSCC_1_164603,15457.7246376812,10463.2608695652
Ki67+ tumor cells,Ki67+ tumor,164740.0,AGSCC_1_164740,15982.7385159011,9953.27561837456
Ki67+ tumor cells,Ki67+ tumor,164899.0,AGSCC_1_164899,15612.5750577367,9669.04272517321
tumor cells,Tumor,165427.0,AGSCC_1_165427,15463.6551724138,9445.19002201027
Ki67+ tumor cells,Ki67+ tumor,165570.0,AGSCC_1_165570,16363.4322274882,10225.818957346
Ki67+ tumor cells,Ki67+ tumor,165596.0,AGSCC_1_165596,15461.1420838972,10019.6657645467
tumor cells,Tumor,165613.0,AGSCC_1_165613,15452.7290836653,9889.26792828685
tumor cells,Tumor,166240.0,AGSCC_1_166240,15974.261878453,10958.520441989
tumor cells,Tumor,166377.0,AGSCC_1_166377,16589.518907563,10705.1386554622
tumor cells,Tumor,166555.0,AGSCC_1_166555,16550.4160363086,10657.5809379728
tumor cells,Tumor,166723.0,AGSCC_1_166723,15722.9802631579,10733.4166666667
tumor cells,Tumor,167307.0,AGSCC_1_167307,16244.4575163399,9740.47712418301
tumor cells,Tumor,167740.0,AGSCC_1_167740,16691.9660606061,10735.6509090909
Ki67+ tumor cells,Ki67+ tumor,167753.0,AGSCC_1_167753,15343.2506234414,10405.5910224439
tumor cells,Tumor,167934.0,AGSCC_1_167934,16668.3069306931,9647.25459688826
Ki67+ tumor cells,Ki67+ tumor,168217.0,AGSCC_1_168217,15979.7755417957,10726.4690402477
tumor cells,Tumor,168372.0,AGSCC_1_168372,16717.1121794872,10179.8408119658
Ki67+ tumor cells,Ki67+ tumor,168645.0,AGSCC_1_168645,16046.2193877551,10894.3099489796
Ki67+ tumor cells,Ki67+ tumor,168950.0,AGSCC_1_168950,16654.1149068323,10382.1863354037
tumor cells,Tumor,169018.0,AGSCC_1_169018,16462.0563991323,9828.40130151844
Ki67+ tumor cells,Ki67+ tumor,169197.0,AGSCC_1_169197,15231.6631158455,9967.36351531292
M1/M0 macrophages,M1/M0 macrophages,169329.0,AGSCC_1_169329,15623.6806282723,10551.4528795812
tumor cells,Tumor,169603.0,AGSCC_1_169603,15250.732421875,9701.1953125
Ki67+ tumor cells,Ki67+ tumor,170785.0,AGSCC_1_170785,15771.1177105832,10392.8779697624
tumor cells,Tumor,170972.0,AGSCC_1_170972,16203.6560693642,9800.64884393064
tumor cells,Tumor,171099.0,AGSCC_1_171099,16013.1964735516,10158.1712846348
tumor cells,Tumor,171867.0,AGSCC_1_171867,15648.1184210526,10100.4654605263
tumor cells,Tumor,172460.0,AGSCC_1_172460,15932.2850609756,9573.61890243902
tumor cells,Tumor,172480.0,AGSCC_1_172480,16375.0051975052,10448.6933471933
tumor cells,Tumor,172843.0,AGSCC_1_172843,15385.024691358,10965.4888888889
tumor cells,Tumor,173133.0,AGSCC_1_173133,16130.5026595745,9842.89361702128
Ki67+ tumor cells,Ki67+ tumor,173555.0,AGSCC_1_173555,15776.1576642336,10206.8846715328
tumor cells,Tumor,174617.0,AGSCC_1_174617,16317.5639344262,9452.18852459016
tumor cells,Tumor,175149.0,AGSCC_1_175149,15654.8179104478,10739.7313432836
M1/M0 macrophages,M1/M0 macrophages,175206.0,AGSCC_1_175206,16545.9387417219,10873.4950331126
Ki67+ tumor cells,Ki67+ tumor,175313.0,AGSCC_1_175313,16503.1513761468,9785.61009174312
Ki67+ tumor cells,Ki67+ tumor,175575.0,AGSCC_1_175575,16491.038277512,9477.79043062201
Ki67+ tumor cells,Ki67+ tumor,175941.0,AGSCC_1_175941,16513.3825503356,9601.30033557047
Ki67+ tumor cells,Ki67+ tumor,176518.0,AGSCC_1_176518,15385.5698529412,10846.0073529412
Ki67+ tumor cells,Ki67+ tumor,176674.0,AGSCC_1_176674,16543.3663220089,9930.28360413589
tumor cells,Tumor,177499.0,AGSCC_1_177499,15494.3299319728,9999.88095238095
tumor cells,Tumor,177529.0,AGSCC_1_177529,15319.9836956522,9792.84375
tumor cells,Tumor,177968.0,AGSCC_1_177968,15268.4513422819,9449.80201342282
Ki67+ tumor cells,Ki67+ tumor,178612.0,AGSCC_1_178612,15859.3150943396,10294.7660377358
Ki67+ tumor cells,Ki67+ tumor,179006.0,AGSCC_1_179006,15260.3415977961,10614.6005509642
M1/M0 macrophages,M1/M0 macrophages,179147.0,AGSCC_1_179147,16317.4356435644,9952.60198019802
Ki67+ tumor cells,Ki67+ tumor,179259.0,AGSCC_1_179259,15485.7299771167,10093.3913043478
Ki67+ tumor cells,Ki67+ tumor,179444.0,AGSCC_1_179444,16454.5416036309,9863.04236006051
tumor cells,Tumor,180516.0,AGSCC_1_180516,15896.4216152019,10128.5771971496
tumor cells,Tumor,180604.0,AGSCC_1_180604,16244.875,10055.4173387097
tumor cells,Tumor,181117.0,AGSCC_1_181117,15366.1098901099,9794.27289377289
tumor cells,Tumor,181382.0,AGSCC_1_181382,15701.0331412104,9455.29538904899
tumor cells,Tumor,181832.0,AGSCC_1_181832,15447.3333333333,10168.5310344828
Ki67+ tumor cells,Ki67+ tumor,182665.0,AGSCC_1_182665,15385.8903345725,10702.6143122677
Ki67+ tumor cells,Ki67+ tumor,182812.0,AGSCC_1_182812,16381.1914110429,10185.4306748466
tumor cells,Tumor,182829.0,AGSCC_1_182829,16387.721633888,9723.15431164902
Ki67+ tumor cells,Ki67+ tumor,183397.0,AGSCC_1_183397,15354.6595538312,9458.19107662464
Ki67+ tumor cells,Ki67+ tumor,183904.0,AGSCC_1_183904,15385.2095130238,10054.2423556059
Ki67+ tumor cells,Ki67+ tumor,184356.0,AGSCC_1_184356,16211.3683712121,10540.0946969697
Ki67+ tumor cells,Ki67+ tumor,184414.0,AGSCC_1_184414,15584.614516129,9656.27096774194
tumor cells,Tumor,184525.0,AGSCC_1_184525,15496.3026819923,10499.653256705
effector CD8+ T cells,Effector CD8+ T cells,184750.0,AGSCC_1_184750,16132.5035714286,10338.6464285714
Ki67+ tumor cells,Ki67+ tumor,184754.0,AGSCC_1_184754,15940.0703575548,10656.9400230681
tumor cells,Tumor,185600.0,AGSCC_1_185600,16319.3170212766,10878.3638297872
tumor cells,Tumor,185844.0,AGSCC_1_185844,15645.6658595642,9864.1186440678
tumor cells,Tumor,186498.0,AGSCC_1_186498,15446.162109375,10232.4677734375
tumor cells,Tumor,187210.0,AGSCC_1_187210,16434.3667334669,10581.3847695391
effector CD8+ T cells,Effector CD8+ T cells,187253.0,AGSCC_1_187253,15379.9567901235,10981.9938271605
Ki67+ tumor cells,Ki67+ tumor,187389.0,AGSCC_1_187389,16060.6014897579,10829.9404096834
tumor cells,Tumor,187838.0,AGSCC_1_187838,15282.7842105263,9977.54210526316
tumor cells,Tumor,187933.0,AGSCC_1_187933,15878.9460188934,10655.7246963563
tumor cells,Tumor,189216.0,AGSCC_1_189216,15682.0104438642,9658.3681462141
Ki67+ tumor cells,Ki67+ tumor,189996.0,AGSCC_1_189996,16294.5947136564,10094.3098384728
Ki67+ tumor cells,Ki67+ tumor,190107.0,AGSCC_1_190107,15597.2380952381,10339.0517006803
tumor cells,Tumor,190177.0,AGSCC_1_190177,15580.8208092486,9895.11849710983
tumor cells,Tumor,190522.0,AGSCC_1_190522,15315.6495098039,10412.5539215686
tumor cells,Tumor,190918.0,AGSCC_1_190918,15958.0199501247,9561.94014962593
Ki67+ tumor cells,Ki67+ tumor,191045.0,AGSCC_1_191045,15997.6783831283,9517.46660808436
Ki67+ tumor cells,Ki67+ tumor,192319.0,AGSCC_1_192319,16512.4832432432,9962.08108108108
Ki67+ tumor cells,Ki67+ tumor,192669.0,AGSCC_1_192669,16044.2988888889,9650.60666666667
tumor cells,Tumor,193440.0,AGSCC_1_193440,15408.0047021944,10519.2680250784
tumor cells,Tumor,193895.0,AGSCC_1_193895,15269.3816568047,9897.35946745562
Ki67+ tumor cells,Ki67+ tumor,194272.0,AGSCC_1_194272,16061.7532228361,9526.197053407
tumor cells,Tumor,194827.0,AGSCC_1_194827,15589.69348659,10371.3486590038
tumor cells,Tumor,194828.0,AGSCC_1_194828,16529.3121019108,10222.5817409766
tumor cells,Tumor,195210.0,AGSCC_1_195210,16603.5,9903.75
tumor cells,Tumor,195660.0,AGSCC_1_195660,15359.8669656203,9593.50523168909
tumor cells,Tumor,195786.0,AGSCC_1_195786,16693.5494155154,10862.477151966
tumor cells,Tumor,196158.0,AGSCC_1_196158,15997.7984615385,10339.9676923077
tumor cells,Tumor,196233.0,AGSCC_1_196233,16701.9970717423,10550.5900439239
tumor cells,Tumor,196256.0,AGSCC_1_196256,16275.9173076923,10133.6346153846
tumor cells,Tumor,196350.0,AGSCC_1_196350,15238.1717171717,9835.1835016835
tumor cells,Tumor,196778.0,AGSCC_1_196778,16269.6394849785,9779.65879828326
Ki67+ tumor cells,Ki67+ tumor,197302.0,AGSCC_1_197302,15399.1115853659,9447.24695121951
tumor cells,Tumor,197495.0,AGSCC_1_197495,16302.4553817847,10974.0386384545
tumor cells,Tumor,197756.0,AGSCC_1_197756,16186.4387917329,10810.8187599364
tumor cells,Tumor,198081.0,AGSCC_1_198081,16119.2039800995,10057.9552238806
Ki67+ tumor cells,Ki67+ tumor,198199.0,AGSCC_1_198199,16173.7441471572,10267.4397993311
Ki67+ tumor cells,Ki67+ tumor,198371.0,AGSCC_1_198371,16006.227173913,10772.4663043478
tumor cells,Tumor,198621.0,AGSCC_1_198621,16589.6767782427,10749.2165271967
Ki67+ tumor cells,Ki67+ tumor,198816.0,AGSCC_1_198816,16553.5893648449,10167.3751846381
M1/M0 macrophages,M1/M0 macrophages,198834.0,AGSCC_1_198834,15971.5263157895,10358.2464114833
tumor cells,Tumor,198885.0,AGSCC_1_198885,15567.1561561562,10400.2702702703
tumor cells,Tumor,199165.0,AGSCC_1_199165,15244.6368159204,10301.6069651741
Ki67+ tumor cells,Ki67+ tumor,199193.0,AGSCC_1_199193,15518.7795031056,9806.43167701863
Ki67+ tumor cells,Ki67+ tumor,199351.0,AGSCC_1_199351,16400.248164464,10252.9823788546
tumor cells,Tumor,199772.0,AGSCC_1_199772,15566.5304182509,9781.5247148289
tumor cells,Tumor,200093.0,AGSCC_1_200093,16142.8595041322,10401.0710743802
tumor cells,Tumor,200131.0,AGSCC_1_200131,15496.0507674144,11222.5678866588
tumor cells,Tumor,200222.0,AGSCC_1_200222,16248.8717948718,11001.2959401709
Ki67+ tumor cells,Ki67+ tumor,200244.0,AGSCC_1_200244,15579.9649122807,9628.76788124156
tumor cells,Tumor,200612.0,AGSCC_1_200612,16705.5167130919,10113.2256267409
tumor cells,Tumor,200747.0,AGSCC_1_200747,16562.242280285,10823.2351543943
tumor cells,Tumor,200909.0,AGSCC_1_200909,16161.3541666667,10155.4642857143
Ki67+ tumor cells,Ki67+ tumor,201025.0,AGSCC_1_201025,16151.6044776119,10745.5138592751
tumor cells,Tumor,201582.0,AGSCC_1_201582,16295.5431472081,10059.9137055838
Ki67+ tumor cells,Ki67+ tumor,201596.0,AGSCC_1_201596,16473.0419103314,10641.0623781676
tumor cells,Tumor,201782.0,AGSCC_1_201782,15370.5967741935,11002.125
tumor cells,Tumor,202433.0,AGSCC_1_202433,15343.7842809365,9828.9364548495
tumor cells,Tumor,202787.0,AGSCC_1_202787,15613.0255255255,9950.22972972973
tumor cells,Tumor,203727.0,AGSCC_1_203727,15967.1945205479,10219.001369863
Ki67+ tumor cells,Ki67+ tumor,203764.0,AGSCC_1_203764,15845.8532608696,9714.51811594203
tumor cells,Tumor,203787.0,AGSCC_1_203787,15920.8079763663,9595.07385524372
tumor cells,Tumor,204404.0,AGSCC_1_204404,15651.5131086142,9777.64419475655
tumor cells,Tumor,204616.0,AGSCC_1_204616,15791.7038834951,10221.6019417476
tumor cells,Tumor,204840.0,AGSCC_1_204840,15440.4355828221,9636.71983640082
tumor cells,Tumor,205010.0,AGSCC_1_205010,15669.061965812,9959.5811965812
Ki67+ tumor cells,Ki67+ tumor,206806.0,AGSCC_1_206806,15419.8556304139,10158.2829643888
Ki67+ tumor cells,Ki67+ tumor,206971.0,AGSCC_1_206971,15879.5081521739,10550.5507246377
Ki67+ tumor cells,Ki67+ tumor,207519.0,AGSCC_1_207519,16361.1856677524,9445.05211726384
Ki67+ tumor cells,Ki67+ tumor,208495.0,AGSCC_1_208495,16154.9522144522,9823.22727272727
Ki67+ tumor cells,Ki67+ tumor,208762.0,AGSCC_1_208762,15843.4874371859,9986.594639866
M1/M0 macrophages,M1/M0 macrophages,209160.0,AGSCC_1_209160,16573.1698841699,10177.7741312741
tumor cells,Tumor,209627.0,AGSCC_1_209627,16183.704954955,9816.97747747748
Ki67+ tumor cells,Ki67+ tumor,210118.0,AGSCC_1_210118,15883.2988095238,10342.5523809524
Ki67+ tumor cells,Ki67+ tumor,210172.0,AGSCC_1_210172,16097.646835443,10444.9126582278
Ki67+ tumor cells,Ki67+ tumor,210901.0,AGSCC_1_210901,15410.3550295858,9577.05325443787
effector CD8+ T cells,Effector CD8+ T cells,211154.0,AGSCC_1_211154,16478.9861111111,10277.9652777778
tumor cells,Tumor,211215.0,AGSCC_1_211215,16345.2833723653,9483.89461358314
tumor cells,Tumor,211432.0,AGSCC_1_211432,16133.5486725664,9877.44837758112
Ki67+ tumor cells,Ki67+ tumor,211471.0,AGSCC_1_211471,16146.3584541063,10834.2821256039
tumor cells,Tumor,211498.0,AGSCC_1_211498,16127.1957894737,9502.52842105263
tumor cells,Tumor,212097.0,AGSCC_1_212097,16145.9732313576,10057.6367112811
Ki67+ tumor cells,Ki67+ tumor,212481.0,AGSCC_1_212481,16390.7870036101,9548.65703971119
Ki67+ tumor cells,Ki67+ tumor,212763.0,AGSCC_1_212763,16115.6585365854,9656.87398373984
Ki67+ tumor cells,Ki67+ tumor,213417.0,AGSCC_1_213417,15514.4243243243,10242.8959459459
Ki67+ tumor cells,Ki67+ tumor,213712.0,AGSCC_1_213712,15611.6085526316,10154.8930921053
memory CD4+ T cells,Regulatory T cells,214417.0,AGSCC_1_214417,15819.4734299517,10403.9710144928
Ki67+ tumor cells,Ki67+ tumor,215240.0,AGSCC_1_215240,16512.4573055028,9716.29791271347
tumor cells,Tumor,215756.0,AGSCC_1_215756,15300.2155816435,10887.234791889
tumor cells,Tumor,216311.0,AGSCC_1_216311,16102.9654427646,10088.7235421166
tumor cells,Tumor,216458.0,AGSCC_1_216458,16514.6,10651.6169014084
regulatory T cells,Regulatory T cells,216821.0,AGSCC_1_216821,16015.2865671642,10190.5970149254
tumor cells,Tumor,217156.0,AGSCC_1_217156,15855.5280898876,10585.9859550562
tumor cells,Tumor,217580.0,AGSCC_1_217580,15796.3636363636,9824.17272727273
tumor cells,Tumor,217863.0,AGSCC_1_217863,16178.1335877863,9915.85114503817
tumor cells,Tumor,217979.0,AGSCC_1_217979,16472.758037225,9801.77664974619
tumor cells,Tumor,218526.0,AGSCC_1_218526,16076.3393665158,10944.3484162896
Ki67+ tumor cells,Ki67+ tumor,218886.0,AGSCC_1_218886,15318.4554973822,10807.1937172775
Ki67+ tumor cells,Ki67+ tumor,219051.0,AGSCC_1_219051,15305.9282639885,10071.9225251076
Ki67+ tumor cells,Ki67+ tumor,219462.0,AGSCC_1_219462,16278.4531946508,9836.32986627043
Ki67+ tumor cells,Ki67+ tumor,219725.0,AGSCC_1_219725,16460.8178861789,10458.4959349594
tumor cells,Tumor,220279.0,AGSCC_1_220279,15874.595065312,9906.24238026125
Ki67+ tumor cells,Ki67+ tumor,221442.0,AGSCC_1_221442,15639.1861702128,9922.52659574468
tumor cells,Tumor,221636.0,AGSCC_1_221636,16091.603030303,10615.0696969697
tumor cells,Tumor,224089.0,AGSCC_1_224089,16569.3413897281,9802.16012084592
Ki67+ tumor cells,Ki67+ tumor,224099.0,AGSCC_1_224099,16057.0668202765,10640.7004608295
tumor cells,Tumor,224477.0,AGSCC_1_224477,15415.4540636042,10872.3286219081
Ki67+ tumor cells,Ki67+ tumor,225383.0,AGSCC_1_225383,16272.6128266033,10497.1757719715
Ki67+ tumor cells,Ki67+ tumor,226985.0,AGSCC_1_226985,15760.6749521989,10098.982791587
tumor cells,Tumor,228578.0,AGSCC_1_228578,16273.8728522337,10078.8041237113
Ki67+ tumor cells,Ki67+ tumor,229227.0,AGSCC_1_229227,15387.5751840168,10652.4111461619
tumor cells,Tumor,229512.0,AGSCC_1_229512,15366.297752809,11301.797752809
tumor cells,Tumor,229520.0,AGSCC_1_229520,16140.6118721461,9660.3196347032
Ki67+ tumor cells,Ki67+ tumor,229581.0,AGSCC_1_229581,15962.255033557,10629.8859060403
Ki67+ tumor cells,Ki67+ tumor,230121.0,AGSCC_1_230121,16463.3303571429,10815.7665816327
tumor cells,Tumor,230615.0,AGSCC_1_230615,16201.5663716814,10887.7221238938
Ki67+ tumor cells,Ki67+ tumor,230725.0,AGSCC_1_230725,16179.9403409091,9580.88636363636
tumor cells,Tumor,230978.0,AGSCC_1_230978,16592.6490630324,9863.20272572402
Ki67+ tumor cells,Ki67+ tumor,230991.0,AGSCC_1_230991,16412.1340872375,9458.29886914378
tumor cells,Tumor,231046.0,AGSCC_1_231046,16007.9444444444,10385.5
tumor cells,Tumor,231662.0,AGSCC_1_231662,16655.0979498861,10505.7881548975
tumor cells,Tumor,231927.0,AGSCC_1_231927,15605.0396341463,10987.5335365854
tumor cells,Tumor,233098.0,AGSCC_1_233098,15812.8905852417,10952.5750636132
M1/M0 macrophages,M1/M0 macrophages,233135.0,AGSCC_1_233135,15600.5786963434,10625.8251192369
tumor cells,Tumor,233424.0,AGSCC_1_233424,16532.4774774775,10835.8175675676
Ki67+ tumor cells,Ki67+ tumor,233567.0,AGSCC_1_233567,16205.2109974425,10208.0012787724
Ki67+ tumor cells,Ki67+ tumor,233607.0,AGSCC_1_233607,15510.9226006192,11020.153250774
Ki67+ tumor cells,Ki67+ tumor,234035.0,AGSCC_1_234035,16291.9904397706,9810.36328871893
Ki67+ tumor cells,Ki67+ tumor,234110.0,AGSCC_1_234110,16148.091456077,10274.7472924188
M2 macrophages,M2 macrophages,234142.0,AGSCC_1_234142,15413.6429980276,11107.9408284024
tumor cells,Tumor,234161.0,AGSCC_1_234161,15724.0,10805.56394453
tumor cells,Tumor,234280.0,AGSCC_1_234280,16492.3660130719,10613.5130718954
tumor cells,Tumor,234561.0,AGSCC_1_234561,15303.2023809524,9672.82407407408
Ki67+ tumor cells,Ki67+ tumor,235432.0,AGSCC_1_235432,16641.7570498915,9442.77874186551
Ki67+ tumor cells,Ki67+ tumor,235586.0,AGSCC_1_235586,16670.8885298869,10700.8804523425
Ki67+ tumor cells,Ki67+ tumor,235829.0,AGSCC_1_235829,15806.4415011038,9958.35099337748
Ki67+ tumor cells,Ki67+ tumor,237934.0,AGSCC_1_237934,16691.0551839465,10671.3428093645
tumor cells,Tumor,238602.0,AGSCC_1_238602,15281.380952381,9514.26700680272
tumor cells,Tumor,238633.0,AGSCC_1_238633,15721.4980842912,10547.3524904215
Ki67+ tumor cells,Ki67+ tumor,238819.0,AGSCC_1_238819,16409.2675893887,9713.20069204152
Ki67+ tumor cells,Ki67+ tumor,238840.0,AGSCC_1_238840,15913.9044502618,10900.1858638743
Ki67+ tumor cells,Ki67+ tumor,239600.0,AGSCC_1_239600,15935.2338403042,10523.5684410646
tumor cells,Tumor,240139.0,AGSCC_1_240139,15558.020242915,9544.56950067476
Ki67+ tumor cells,Ki67+ tumor,240606.0,AGSCC_1_240606,15731.3485915493,10016.8732394366
tumor cells,Tumor,240655.0,AGSCC_1_240655,15328.615720524,11126.2794759825
